,EQNR,DNB,NHY,NOKUSD
2016-08-26,0.4080155671069229,0.23230743938259396,0.2316597304678682,0.2213385992128834
2016-08-29,0.39722064361004894,0.23362026717135895,0.22332843464758145,0.2093319210025599
2016-08-30,0.3793461321863136,0.20839769545339198,0.23234766680385077,0.20518934566287772
2016-08-31,0.38099212709797853,0.19525698174793388,0.2476389290612528,0.21024739249925725
2016-09-01,0.3721080455540804,0.1924413476110843,0.2422703822370679,0.21447276685366498
2016-09-02,0.35665278330425065,0.17499811422173203,0.23274639220032792,0.20124216844212767
2016-09-05,0.35211565365588715,0.17477178187075537,0.23225456730526853,0.2030089336273937
2016-09-06,0.33974016165368465,0.16974623036414088,0.22257970034154256,0.2042023069252827
2016-09-07,0.3451289869147385,0.17796655832873365,0.2273040532399243,0.2067886180699529
2016-09-08,0.30883587293469533,0.12465996109092127,0.14936956655857161,0.21963837761099853
2016-09-09,0.2919395291014003,0.01304769530428004,0.16157429462180392,0.2497887185580143
2016-09-12,0.2637164159208051,-0.02515937943262797,0.14121050886462141,0.22427128406709007
2016-09-13,0.28027187532101316,-0.021584597637636472,0.14535806432648554,0.2159822758346339
2016-09-14,0.2976321405158779,-0.016825368654599705,0.14713401188615552,0.22373192415294743
2016-09-15,0.27773945492466745,-0.028129368016269675,0.1492409815843025,0.2173551876444759
2016-09-16,0.24554961552951254,-0.15018595473480928,0.09322919012893319,0.23356245322413413
2016-09-19,0.22733091884195017,-0.19991067829000975,0.04661800658771834,0.17828345497009207
2016-09-20,0.2098444633557234,-0.21463520622289628,0.027347662625650297,0.1958532390865141
2016-09-21,0.15511350576406344,-0.23705911716168196,0.0089191981558969,0.14458152648051453
2016-09-22,0.1867488236189522,-0.21679625804967317,0.021002885102340434,0.18049208102548328
2016-09-23,0.18238092952826152,-0.20654435620693046,0.004993705224443393,0.1089210160530388
2016-09-26,0.160779094166276,-0.22766818671026362,-0.015355512968841557,0.11557259279600661
2016-09-27,0.16390262948244896,-0.29163475155234886,-0.05984800281494426,0.13848424443527882
2016-09-28,0.20614297567193166,-0.25849258796102664,-0.026850761130785588,0.16514831823181425
2016-09-29,0.3270351669569998,-0.17725876860380232,-0.0005636184978211619,0.16039011704955738
2016-09-30,0.33322867315718513,-0.17547733655865452,0.00024984513319641804,0.17122173381819683
2016-10-03,0.343626716771682,-0.1660342766558993,0.02391842883668419,0.16463093771677006
2016-10-04,0.3507918528770731,0.07150310233809662,-0.023173985457287712,0.16161536256700118
2016-10-05,0.3778445800434991,0.052552814583989416,0.03378592488218634,0.19351992505501686
2016-10-06,0.38366104712317367,0.04345473169652601,0.03704852777469494,0.1880330054866683
2016-10-07,0.3839714672081223,0.04686250989714307,0.037174008576593996,0.19390973684359594
