,EQNR,DNB,NHY,NOKUSD
2016-08-26,0.40801332304121923,0.23230666823920668,0.2316586148590055,0.2213385992128834
2016-08-29,0.39721829626192645,0.23361926030927382,0.22332723016224013,0.2093319210025599
2016-08-30,0.3793436347154465,0.20839706005455308,0.232346580749872,0.20518934566287772
2016-08-31,0.3809898968711322,0.19525619298673258,0.2476379757564715,0.21024739249925725
2016-09-01,0.37210580911360597,0.19244050525897616,0.24226944294183878,0.21447276685366498
2016-09-02,0.35665024761501707,0.17499751527228574,0.23274551486254566,0.20124216844212767
2016-09-05,0.35211351257548446,0.17477119657834544,0.23225368192173676,0.2030089336273937
2016-09-06,0.3397380654764244,0.16974571939888458,0.22257872777095136,0.2042023069252827
2016-09-07,0.34512715303745106,0.1779659080475696,0.22730303867932833,0.2067886180699529
2016-09-08,0.3088343801015284,0.12465923846736483,0.14936859510347564,0.21963837761099853
2016-09-09,0.29193930060221307,0.013047498204361293,0.16157286173427823,0.2497887185580143
2016-09-12,0.26371590863590844,-0.02515983871986488,0.14120913331812276,0.22427128406709007
2016-09-13,0.2802712232077401,-0.021585172877726714,0.14535678330202365,0.2159822758346339
2016-09-14,0.2976319783751157,-0.016825621591256102,0.1471328818359216,0.22373192415294743
2016-09-15,0.2777394502966233,-0.028129283712429985,0.14923993002189437,0.2173551876444759
2016-09-16,0.24554929911882292,-0.1501863210578031,0.09322831428507626,0.23356245322413413
2016-09-19,0.22733063420778163,-0.19991071265082833,0.04661697132094456,0.17828345497009207
2016-09-20,0.2098446864893249,-0.2146357807390141,0.027346592015109247,0.1958532390865141
2016-09-21,0.15511409521146718,-0.23705936169358388,0.008918391292096022,0.14458152648051453
2016-09-22,0.1867494675980669,-0.21679623489158134,0.021002171294624648,0.18049208102548328
2016-09-23,0.18238139422782793,-0.20654460850539613,0.004992700736096041,0.1089210160530388
2016-09-26,0.16077909418393263,-0.22766847196415368,-0.015356503843421366,0.11557259279600661
2016-09-27,0.16390186887488367,-0.29163469425461686,-0.05984910012761278,0.13848424443527882
2016-09-28,0.2061421355857144,-0.2584930069013809,-0.026851808108948334,0.16514831823181425
2016-09-29,0.327035715756257,-0.1772591363126706,-0.0005646977238885571,0.16039011704955738
2016-09-30,0.3332294467835204,-0.17547772629277103,0.0002487214130544525,0.17122173381819683
2016-10-03,0.3436276407408441,-0.16603458472597254,0.023917183998965166,0.16463093771677006
2016-10-04,0.35079132106232125,0.07150429032648763,-0.023175424998498752,0.16161536256700118
2016-10-05,0.3778428049312935,0.05255394016375207,0.033785134117404816,0.19351992505501686
2016-10-06,0.3836585627003873,0.043455719535256405,0.037047837101868125,0.1880330054866683
2016-10-07,0.38396889027529907,0.046863506290225114,0.037173318552487074,0.19390973684359594
2016-10-10,0.36627209584938164,0.03724588403125299,0.03808616782509916,0.17831184113764673
2016-10-11,0.35965129643714244,0.0374520395404157,0.028974560344637683,0.18316764996531135
2016-10-12,0.36037376736721266,0.042168587468540894,0.02979066665439447,0.21136773396645941
2016-10-13,0.3797385519941133,0.03948564147272013,0.12257166325587748,0.21185272678448983
2016-10-14,0.36560882336262424,0.025382172237597752,0.10853812835389896,0.21066333122346373
