,Oil,EQNR,DNB,NHY,NOKUSD
2016-06-03,100.0,100.0,100.0,100.0,100.0
2016-06-06,101.8331987481891,102.80945768900239,100.18958164737634,101.85182555149817,101.88613288665493
2016-06-07,103.62610648507764,104.55582198190501,101.13745152164351,101.29626760814733,101.96083238642588
2016-06-08,105.78162563894642,106.22628252930173,100.7583138019672,101.94442944286112,102.56740970375984
2016-06-09,104.65350806142983,104.7836312093154,99.62087506786187,98.9814506304745,102.96483462859018
2016-06-10,101.81305708490113,103.72057700957274,97.34597841834393,97.932086243926,102.16953788537045
2016-06-13,101.43029631990832,102.80945768900239,95.07110734390236,96.82097035722434,100.70912697543247
2016-06-14,100.38276076499282,101.06302480247487,94.31281911701154,96.14196547484745,100.6856464430159
2016-06-15,98.65028570269277,101.06302480247487,94.78674446349147,96.48147258780925,99.76826086219795
2016-06-16,95.064462544191,98.86107145201925,91.89575701171088,94.07406106232014,100.28518015924183
2016-06-17,99.05318044624889,102.8853908317761,96.30332731104222,96.79010862246783,99.61579567629241
2016-06-20,102.03465380469181,105.23920066868986,99.0521557008092,98.73455675242236,100.55195699344661
2016-06-21,101.97421344537867,103.72057700957274,99.43128063294733,97.83949169610973,100.6625072876236
2016-06-22,100.48348445088185,105.77070327083801,100.18958164737634,98.76541848717888,100.2929076937009
2016-06-23,102.55842158214956,107.1374606444077,101.23225193598533,98.14811838722161,101.11778010093464
2016-06-24,97.52216044045153,105.23920066868986,95.26068259750961,95.0308495881458,101.33488347467687
2016-06-27,95.00402986960252,102.80945768900239,91.61138134376182,90.12344133289804,97.62211040641928
2016-06-28,97.86463019414381,104.32802255358386,92.46446359122537,91.72837300634407,97.25468321174208
2016-06-29,101.95407178209072,107.89675287578773,93.8388873767625,93.54936485372585,98.35885167968979
2016-06-30,100.08058202260108,109.41534713763703,94.17062808615245,93.58023593202907,99.37562762941774
2016-07-01,100.40290242828075,110.85800825671261,95.1658885769369,97.49998458314795,99.74389274951821
2016-07-04,100.40290242828075,111.69325322904488,93.93366221602794,97.34567590936535,99.96195818578346
2016-07-05,96.61563189800096,110.09874542260043,90.99526496642281,94.62961900567097,100.44745838288213
2016-07-06,98.30781594900047,107.89675287578773,89.71565438276568,92.99382559746843,99.04494501626475
2016-07-07,93.47300986380517,112.68033508965675,92.84361409843987,94.53702445785471,98.78104816277403
