,Oil,EQNR,DNB,NHY,NOKUSD
2016-06-03,100.0,100.0,100.0,100.0,100.0
2016-06-06,101.8331987481891,102.80943836612322,100.18957521724425,101.85185392819595,101.88613288665493
2016-06-07,103.62610648507764,104.55586162469504,101.13743212216188,101.29628653747902,101.96083238642588
2016-06-08,105.78162563894642,106.22631253669145,100.75829447520913,101.9444204626701,102.56740970375984
2016-06-09,104.65350806142983,104.78364147715797,99.6208495655115,98.98145978368564,102.96483462859018
2016-06-10,101.81305708490113,103.72062636960659,97.345972533652,97.93210454458983,102.16953788537045
2016-06-13,101.43029631990832,102.80943836612322,95.07109550179248,96.82099779380134,100.70912697543247
2016-06-14,100.38276076499282,101.06305430391231,94.31278823904763,96.14198344098969,100.6856464430159
2016-06-15,98.65028570269277,101.06305430391231,94.78672628215826,96.48149061739552,99.76826086219795
2016-06-16,95.064462544191,98.86111053677554,91.89572659737101,94.07407864203108,100.28518015924183
2016-06-17,99.05318044624889,102.88536171724745,96.30330244504077,96.79012670972921,99.61579567629241
2016-06-20,102.03465380469181,105.23921098117408,99.0521367013145,98.73457520304466,100.55195699344661
2016-06-21,101.97421344537867,103.72062636960659,99.43129352957085,97.8395193230188,100.6625072876236
2016-06-22,100.48348445088185,105.77071363540466,100.18957521724425,98.76544628711677,100.2929076937009
2016-06-23,102.55842158214956,107.13748094199438,101.232219730784,98.14814607180405,101.11778010093464
2016-06-24,97.52216044045153,105.23921098117408,95.26065153773314,95.0308766902012,101.33488347467687
2016-06-27,95.00402986960252,102.80943836612322,91.6113701652725,90.1234675179013,97.62211040641928
2016-06-28,97.86463019414381,104.32803277678093,92.46446503663948,91.72839949126246,97.25468321174208
2016-06-29,101.95407178209072,107.8967634486879,93.83885658970487,93.5493823353863,98.35885167968979
2016-06-30,100.08058202260108,109.41535785934562,94.17061002299837,93.58024407590997,99.37562762941774
2016-07-01,100.40290242828075,110.8580289188791,95.16587671664675,97.50000280306453,99.74389274951821
2016-07-04,100.40290242828075,111.69329357123826,93.933644198327,97.34567541334924,99.96195818578346
2016-07-05,96.61563189800096,110.09875621127583,90.9952602998805,94.62962734565113,100.44745838288213
2016-07-06,98.30781594900047,107.8967634486879,89.7156435679015,92.99382428821782,99.04494501626475
2016-07-07,93.47300986380517,112.68036572948495,92.84359628982438,94.53703278053163,98.78104816277403
2016-07-08,94.19822501304098,110.93396206909358,94.17061002299837,95.33950343898644,98.02183807444986
2016-07-11,93.17083112141343,112.3766429277173,96.39810923496648,99.35184738771203,97.68827548058282
2016-07-12,97.64303347435316,113.13597442986199,89.09952730874163,101.04940195683805,97.98495073526094
2016-07-13,93.19097278470137,113.36371508596399,88.10425422132539,103.27161545841503,98.71199690104145
2016-07-14,95.42707396117123,113.13597442986199,88.95733630515664,103.20987329027078,98.91311141633665
2016-07-15,95.91055841205309,113.74339063612655,88.95733630515664,103.24075371789137,99.43030381499996
2016-07-18,94.60112744132175,111.92106362461097,88.3412328335325,103.79631176505984,98.37824810152478
2016-07-19,93.99677764126292,111.92106362461097,88.95733630515664,103.02471219067715,98.77331442145999
2016-07-20,95.02417153289046,111.61733102375308,90.33174703952564,102.62345350257864,97.91147398592248
2016-07-21,93.07010743552439,113.28780153393,90.52132225676988,109.25926964097977,98.03072629079152
2016-07-22,92.04270585917219,110.02280346288089,89.81041838898788,107.74692288918963,98.26395507379051
2016-07-25,90.08864176180612,107.21342389129909,89.09952730874163,107.345682888188,97.40922148721334
