,Actual,Fitted
2016-06-03,49.63999938964844,54.04675331584622
2016-06-06,50.54999923706055,54.07290926191945
2016-06-07,51.439998626708984,54.08162791061113
2016-06-08,52.5099983215332,54.090346559301906
2016-06-09,51.95000076293945,54.09906520799268
2016-06-10,50.540000915527344,54.107783856684364
2016-06-13,50.349998474121094,54.133939802757595
2016-06-14,49.83000183105469,54.14265845144928
2016-06-15,48.970001220703125,54.15137710014005
2016-06-16,47.189998626708984,54.16009574883083
2016-06-17,49.16999816894531,54.16881439752251
2016-06-20,50.650001525878906,54.19497034359574
2016-06-21,50.619998931884766,54.203688992286516
2016-06-22,49.880001068115234,54.2124076409782
2016-06-23,50.90999984741211,54.22112628966897
2016-06-24,48.40999984741211,54.22984493836066
2016-06-27,47.15999984741211,54.25600088443389
2016-06-28,48.58000183105469,54.26471953312466
2016-06-29,50.61000061035156,54.273438181816346
2016-06-30,49.68000030517578,54.28215683050712
2016-07-01,49.84000015258789,54.2908754791988
2016-07-04,49.84000015258789,54.317031425272035
2016-07-05,47.959999084472656,54.32575007396281
2016-07-06,48.79999923706055,54.33446872265449
2016-07-07,46.400001525878906,54.343187371345266
2016-07-08,46.7599983215332,54.35190602003695
2016-07-11,46.25,54.37806196611018
2016-07-12,48.470001220703125,54.386780614800955
2016-07-13,46.2599983215332,54.39549926349264
2016-07-14,47.369998931884766,54.40421791218341
2016-07-15,47.61000061035156,54.412936560875096
2016-07-18,46.959999084472656,54.43909250694833
2016-07-19,46.65999984741211,54.4478111556391
2016-07-20,47.16999816894531,54.456529804330785
2016-07-21,46.20000076293945,54.46524845302156
2016-07-22,45.689998626708984,54.47396710171233
2016-07-25,44.720001220703125,54.500123047786474
2016-07-26,44.869998931884766,54.50884169647725
2016-07-27,43.470001220703125,54.51756034516893
2016-07-28,42.70000076293945,54.526278993859705
2016-07-29,42.459999084472656,54.53499764255048
2016-08-01,42.45000076293945,54.56115358862462
2016-08-02,41.79999923706055,54.569872237315394
2016-08-03,43.099998474121094,54.57859088600708
2016-08-04,44.290000915527344,54.58730953469785
2016-08-05,44.27000045776367,54.596028183388626
2016-08-08,45.38999938964844,54.62218412946277
2016-08-09,44.97999954223633,54.63090277815354
2016-08-10,44.04999923706055,54.639621426844315
2016-08-11,46.040000915527344,54.648340075536
2016-08-12,46.970001220703125,54.65705872422677
2016-08-15,48.349998474121094,54.68321467030091
2016-08-16,49.22999954223633,54.69193331899169
2016-08-17,49.849998474121094,54.70065196768246
2016-08-18,50.88999938964844,54.709370616374144
2016-08-19,50.880001068115234,54.71808926506492
2016-08-22,49.15999984741211,54.74424521113906
2016-08-23,49.959999084472656,54.75296385982983
2016-08-24,49.04999923706055,54.76168250852061
2016-08-25,49.66999816894531,54.77040115721229
2016-08-26,49.91999816894531,54.779119805903065
2016-08-29,49.2599983215332,54.805275751976296
2016-08-30,48.369998931884766,54.81399440066798
2016-08-31,47.040000915527344,54.822713049358754
2016-09-01,47.04999923706055,54.83143169805044
2016-09-02,46.83000183105469,54.84015034674121
2016-09-05,46.83000183105469,54.86630629281444
2016-09-06,47.2599983215332,54.875024941506126
2016-09-07,47.97999954223633,54.8837435901969
2016-09-08,49.9900016784668,54.892462238888584
2016-09-09,48.0099983215332,54.90118088757936
2016-09-12,48.31999969482422,54.92733683365259
2016-09-13,47.099998474121094,54.93605548234427
2016-09-14,45.849998474121094,54.94477413103505
2016-09-15,46.59000015258789,54.95349277972673
2016-09-16,45.77000045776367,54.962211428417504
2016-09-19,45.95000076293945,54.988367374490736
2016-09-20,45.880001068115234,54.99708602318242
2016-09-21,46.83000183105469,55.00580467187319
2016-09-22,47.650001525878906,55.01452332056488
2016-09-23,45.88999938964844,55.02324196925565
2016-09-26,47.349998474121094,55.04939791532888
2016-09-27,45.970001220703125,55.058116564020565
2016-09-28,48.689998626708984,55.06683521271134
2016-09-29,49.2400016784668,55.07555386140211
2016-09-30,49.060001373291016,55.0842725100938
2016-10-03,49.099998474121094,55.11042845616703
2016-10-04,50.869998931884766,55.11914710485871
2016-10-05,51.86000061035156,55.127865753549486
2016-10-06,52.5099983215332,55.13658440224026
2016-10-07,51.93000030517578,55.14530305093194
2016-10-10,51.93000030517578,55.171458997005175
2016-10-11,52.40999984741211,55.18017764569686
2016-10-12,51.810001373291016,55.18889629438763
2016-10-13,52.029998779296875,55.197614943078406
2016-10-14,51.95000076293945,55.20633359177009
2016-10-17,51.52000045776367,55.23248953784332
2016-10-18,51.68000030517578,55.241208186534095
2016-10-19,52.66999816894531,55.24992683522578
2016-10-20,51.380001068115234,55.25864548391655
2016-10-21,51.779998779296875,55.267364132608236
2016-10-24,51.459999084472656,55.29352007868147
2016-10-25,50.790000915527344,55.30223872737224
2016-10-26,49.97999954223633,55.310957376063925
2016-10-27,50.470001220703125,55.3196760247547
2016-10-28,49.709999084472656,55.32839467344638
2016-10-31,48.29999923706055,55.354550619519614
2016-11-01,48.33000183105469,55.36326926821039
2016-11-02,46.86000061035156,55.37198791690207
2016-11-03,46.349998474121094,55.380706565592845
2016-11-04,45.58000183105469,55.38942521428453
2016-11-07,46.150001525878906,55.41558116035776
2016-11-08,46.040000915527344,55.424299809048534
2016-11-09,46.36000061035156,55.43301845774022
2016-11-10,45.84000015258789,55.44173710643099
2016-11-11,45.84000015258789,55.450455755122675
2016-11-14,44.43000030517578,55.47661170119591
2016-11-15,46.95000076293945,55.48533034988668
2016-11-16,46.630001068115234,55.494048998578364
2016-11-17,46.4900016784668,55.50276764726914
2016-11-18,46.86000061035156,55.51148629596082
2016-11-21,48.900001525878906,55.53764224203405
2016-11-22,49.119998931884766,55.54636089072483
2016-11-23,48.95000076293945,55.55507953941651
2016-11-24,48.95000076293945,55.563798188107285
2016-11-25,47.2400016784668,55.57251683679806
2016-11-28,48.2400016784668,55.5986727828722
2016-11-29,46.380001068115234,55.607391431562974
2016-11-30,50.470001220703125,55.61611008025466
2016-12-01,50.459999084472656,55.62482872894543
2016-12-02,54.459999084472656,55.633547377636205
2016-12-05,54.939998626708984,55.659703323710346
2016-12-06,53.93000030517578,55.66842197240112
2016-12-07,53.0,55.677140621091894
2016-12-08,53.88999938964844,55.68585926978358
2016-12-09,54.33000183105469,55.69457791847435
2016-12-12,55.689998626708984,55.72073386454849
2016-12-13,55.720001220703125,55.729452513239266
2016-12-14,53.900001525878906,55.73817116193004
2016-12-15,54.02000045776367,55.746889810621724
2016-12-16,55.209999084472656,55.7556084593125
2016-12-19,54.91999816894531,55.78176440538664
2016-12-20,55.349998474121094,55.79048305407741
2016-12-21,54.459999084472656,55.79920170276819
2016-12-22,55.04999923706055,55.80792035145987
2016-12-23,55.15999984741211,55.816639000150644
2016-12-26,55.15999984741211,55.842794946223876
2016-12-27,56.09000015258789,55.85151359491556
2016-12-28,56.220001220703125,55.86023224360633
2016-12-29,56.13999938964844,55.86895089229802
2016-12-30,56.130001068115234,55.87766954098879
2017-01-02,56.130001068115234,55.90382548706202
2017-01-03,55.470001220703125,55.912544135753706
2017-01-04,56.459999084472656,55.92126278444448
2017-01-05,56.88999938964844,55.92998143313616
2017-01-06,57.099998474121094,55.93870008182694
2017-01-09,54.939998626708984,55.96485602790017
2017-01-10,53.63999938964844,55.97357467659185
2017-01-11,55.099998474121094,55.982293325282626
2017-01-12,56.0099983215332,55.99101197397431
2017-01-13,55.45000076293945,55.99973062266508
2017-01-16,55.45000076293945,56.025886568738315
2017-01-17,55.470001220703125,56.03460521743
2017-01-18,53.91999816894531,56.04332386612077
2017-01-19,54.15999984741211,56.052042514812456
2017-01-20,55.4900016784668,56.06076116350323
2017-01-23,55.22999954223633,56.08691710957646
2017-01-24,55.439998626708984,56.095635758268145
2017-01-25,55.08000183105469,56.10435440695892
2017-01-26,56.2400016784668,56.1130730556506
2017-01-27,55.52000045776367,56.121791704341376
2017-01-30,55.22999954223633,56.14794765041461
2017-01-31,55.70000076293945,56.15666629910629
2017-02-01,55.65999984741211,56.165384947797065
2017-02-02,56.560001373291016,56.17410359648784
2017-02-03,56.810001373291016,56.18282224517952
2017-02-06,55.720001220703125,56.208978191252754
2017-02-07,55.04999923706055,56.21769683994444
2017-02-08,55.119998931884766,56.22641548863521
2017-02-09,55.630001068115234,56.235134137325986
2017-02-10,56.70000076293945,56.24385278601767
2017-02-13,55.59000015258789,56.2700087320909
2017-02-14,55.970001220703125,56.278727380782584
2017-02-15,55.75,56.28744602947336
2017-02-16,55.650001525878906,56.29616467816413
2017-02-17,55.810001373291016,56.304883326855816
2017-02-20,55.810001373291016,56.33103927292905
2017-02-21,56.65999984741211,56.33975792161982
2017-02-22,55.84000015258789,56.348476570311504
2017-02-23,56.58000183105469,56.35719521900228
2017-02-24,55.9900016784668,56.36591386769396
2017-02-27,55.93000030517578,56.39206981376719
2017-02-28,55.59000015258789,56.40078846245797
2017-03-01,55.599998474121094,56.40950711114965
2017-03-02,55.08000183105469,56.418225759840425
2017-03-03,55.900001525878906,56.42694440853211
2017-03-06,56.0099983215332,56.45310035460534
2017-03-07,55.91999816894531,56.461819003296114
2017-03-08,53.11000061035156,56.4705376519878
2017-03-09,52.189998626708984,56.47925630067857
2017-03-10,51.369998931884766,56.487974949370255
2017-03-13,51.349998474121094,56.514130895443486
2017-03-14,50.91999816894531,56.52284954413426
2017-03-15,51.810001373291016,56.531568192825944
2017-03-16,51.7400016784668,56.54028684151672
2017-03-17,51.7599983215332,56.5490054902084
2017-03-20,51.619998931884766,56.57516143628163
2017-03-21,50.959999084472656,56.58388008497241
2017-03-22,50.63999938964844,56.59259873366409
2017-03-23,50.560001373291016,56.601317382354864
2017-03-24,50.79999923706055,56.61003603104564
2017-03-27,50.75,56.63619197711978
2017-03-28,51.33000183105469,56.64491062581055
2017-03-29,52.41999816894531,56.65362927450224
2017-03-30,52.959999084472656,56.66234792319301
2017-03-31,52.83000183105469,56.671066571883784
2017-04-03,53.119998931884766,56.697222517957925
2017-04-04,54.16999816894531,56.7059411666487
2017-04-05,54.36000061035156,56.71465981534038
2017-04-06,54.88999938964844,56.72337846403116
2017-04-07,55.2400016784668,56.73209711272193
2017-04-10,55.97999954223633,56.75825305879607
2017-04-11,56.22999954223633,56.766971707486846
2017-04-12,55.86000061035156,56.77569035617762
2017-04-13,55.88999938964844,56.7844090048693
2017-04-14,55.88999938964844,56.79312765356008
2017-04-17,55.36000061035156,56.81928359963422
2017-04-18,54.88999938964844,56.82800224832499
2017-04-19,52.93000030517578,56.836720897015766
2017-04-20,52.9900016784668,56.84543954570745
2017-04-21,51.959999084472656,56.854158194398224
2017-04-24,51.599998474121094,56.880314140472365
2017-04-25,52.099998474121094,56.88903278916314
2017-04-26,51.81999969482422,56.89775143785391
2017-04-27,51.439998626708984,56.906470086545596
2017-04-28,51.72999954223633,56.91518873523637
2017-05-01,51.52000045776367,56.9413446813096
2017-05-02,50.459999084472656,56.950063330001285
2017-05-03,50.790000915527344,56.95878197869206
2017-05-04,48.380001068115234,56.96750062738374
2017-05-05,49.099998474121094,56.97621927607452
2017-05-08,49.34000015258789,57.00237522214775
2017-05-09,48.72999954223633,57.01109387083943
2017-05-10,50.220001220703125,57.019812519530205
2017-05-11,50.77000045776367,57.02853116822189
2017-05-12,50.84000015258789,57.03724981691266
2017-05-15,51.81999969482422,57.063405762985894
2017-05-16,51.650001525878906,57.07212441167758
2017-05-17,52.209999084472656,57.08084306036835
2017-05-18,52.5099983215332,57.089561709060035
2017-05-19,53.61000061035156,57.09828035775081
2017-05-22,53.869998931884766,57.12443630382404
2017-05-23,54.150001525878906,57.133154952515724
2017-05-24,53.959999084472656,57.1418736012065
2017-05-25,51.459999084472656,57.15059224989818
2017-05-26,52.150001525878906,57.159310898588956
2017-05-29,52.150001525878906,57.18546684466219
2017-05-30,51.84000015258789,57.19418549335387
2017-05-31,50.310001373291016,57.202904142044645
2017-06-01,50.33000183105469,57.21162279073542
2017-06-02,49.95000076293945,57.2203414394271
2017-06-05,49.470001220703125,57.246497385500334
2017-06-06,50.119998931884766,57.25521603419202
2017-06-07,48.060001373291016,57.26393468288279
2017-06-08,47.86000061035156,57.272653331573565
2017-06-09,48.150001525878906,57.28137198026525
2017-06-12,48.290000915527344,57.30752792633848
2017-06-13,48.720001220703125,57.31624657503016
2017-06-14,47.0,57.32496522372094
2017-06-15,46.91999816894531,57.33368387241171
2017-06-16,47.369998931884766,57.342402521103395
2017-06-19,46.90999984741211,57.368558467176626
2017-06-20,46.02000045776367,57.3772771158674
2017-06-21,44.81999969482422,57.385995764559084
2017-06-22,45.220001220703125,57.39471441324986
2017-06-23,45.540000915527344,57.40343306194154
2017-06-26,45.83000183105469,57.42958900801477
2017-06-27,46.650001525878906,57.43830765670555
2017-06-28,47.310001373291016,57.44702630539723
2017-06-29,47.41999816894531,57.455744954088004
2017-06-30,47.91999816894531,57.46446360277969
2017-07-03,49.68000030517578,57.49061954885292
2017-07-04,49.68000030517578,57.49933819754369
2017-07-05,47.790000915527344,57.50805684623538
2017-07-06,48.11000061035156,57.51677549492615
2017-07-07,46.709999084472656,57.525494143617834
2017-07-10,46.880001068115234,57.551650089691066
2017-07-11,47.52000045776367,57.56036873838184
2017-07-12,47.7400016784668,57.56908738707352
2017-07-13,48.41999816894531,57.5778060357643
2017-07-14,48.90999984741211,57.58652468445598
2017-07-17,48.41999816894531,57.61268063052921
2017-07-18,48.84000015258789,57.621399279219986
2017-07-19,49.70000076293945,57.63011792791167
2017-07-20,49.29999923706055,57.63883657660244
2017-07-21,48.060001373291016,57.64755522529322
2017-07-24,48.599998474121094,57.67371117136736
2017-07-25,50.20000076293945,57.68242982005813
2017-07-26,50.970001220703125,57.691148468749816
2017-07-27,51.4900016784668,57.69986711744059
2017-07-28,52.52000045776367,57.708585766131364
2017-07-31,52.650001525878906,57.734741712205505
2017-08-01,52.630001068115234,57.74346036089628
2017-08-02,52.36000061035156,57.75217900958796
2017-08-03,52.0099983215332,57.760897658278736
2017-08-04,52.41999816894531,57.76961630696951
2017-08-07,52.369998931884766,57.79577225304365
2017-08-08,52.13999938964844,57.804490901734425
2017-08-09,52.70000076293945,57.8132095504252
2017-08-10,51.900001525878906,57.82192819911688
2017-08-11,52.099998474121094,57.83064684780766
2017-08-14,50.72999954223633,57.8568027938818
2017-08-15,50.79999923706055,57.86552144257257
2017-08-16,50.27000045776367,57.874240091263346
2017-08-17,51.029998779296875,57.88295873995503
2017-08-18,52.720001220703125,57.8916773886458
2017-08-21,51.65999984741211,57.917833334719944
2017-08-22,51.869998931884766,57.92655198341072
2017-08-23,52.56999969482422,57.93527063210149
2017-08-24,52.040000915527344,57.943989280793176
2017-08-25,52.40999984741211,57.95270792948395
2017-08-28,51.88999938964844,57.97886387555718
2017-08-29,52.0,57.987582524248865
2017-08-30,50.86000061035156,57.99630117293964
2017-08-31,52.380001068115234,58.00501982163132
2017-09-01,52.31999969482422,58.013738470322096
2017-09-04,52.31999969482422,58.03989441639533
2017-09-05,53.380001068115234,58.04861306508701
2017-09-06,54.20000076293945,58.057331713777785
2017-09-07,54.4900016784668,58.06605036246947
2017-09-08,53.779998779296875,58.07476901116024
2017-09-11,53.84000015258789,58.100924957233474
2017-09-12,54.27000045776367,58.10964360592516
2017-09-13,55.15999984741211,58.11836225461593
2017-09-14,55.470001220703125,58.127080903307615
2017-09-15,55.619998931884766,58.13579955199839
2017-09-18,55.47999954223633,58.16195549807162
2017-09-19,55.13999938964844,58.170674146763304
2017-09-20,56.290000915527344,58.17939279545408
2017-09-21,56.43000030517578,58.18811144414576
2017-09-22,56.86000061035156,58.196830092836535
2017-09-25,59.02000045776367,58.22298603890977
2017-09-26,58.439998626708984,58.23170468760145
2017-09-27,57.900001525878906,58.240423336292224
2017-09-28,57.40999984741211,58.249141984983
2017-09-29,57.540000915527344,58.25786063367468
2017-10-02,56.119998931884766,58.28401657974791
2017-10-03,56.0,58.2927352284396
2017-10-04,55.79999923706055,58.30145387713037
2017-10-05,57.0,58.310172525821145
2017-10-06,55.619998931884766,58.31889117451283
2017-10-09,55.790000915527344,58.34504712058606
2017-10-10,56.61000061035156,58.35376576927774
2017-10-11,56.939998626708984,58.36248441796852
2017-10-12,56.25,58.37120306665929
