,Actual,Fitted
2016-06-03,49.63999938964844,54.04723848055346
2016-06-06,50.54999923706055,54.07339323094129
2016-06-07,51.439998626708984,54.08211148107057
2016-06-08,52.5099983215332,54.09082973119985
2016-06-09,51.95000076293945,54.099547981329124
2016-06-10,50.540000915527344,54.1082662314584
2016-06-13,50.349998474121094,54.13442098184623
2016-06-14,49.83000183105469,54.14313923197551
2016-06-15,48.970001220703125,54.15185748210479
2016-06-16,47.189998626708984,54.160575732234065
2016-06-17,49.16999816894531,54.16929398236334
2016-06-20,50.650001525878906,54.195448732751174
2016-06-21,50.619998931884766,54.20416698288045
2016-06-22,49.880001068115234,54.21288523300973
2016-06-23,50.90999984741211,54.221603483139006
2016-06-24,48.40999984741211,54.23032173326828
2016-06-27,47.15999984741211,54.256476483656115
2016-06-28,48.58000183105469,54.26519473378539
2016-06-29,50.61000061035156,54.27391298391467
2016-06-30,49.68000030517578,54.28263123404395
2016-07-01,49.84000015258789,54.291349484173224
2016-07-04,49.84000015258789,54.317504234561056
2016-07-05,47.959999084472656,54.326222484689424
2016-07-06,48.79999923706055,54.3349407348187
2016-07-07,46.400001525878906,54.34365898494798
2016-07-08,46.7599983215332,54.352377235077256
2016-07-11,46.25,54.37853198546509
2016-07-12,48.470001220703125,54.387250235594365
2016-07-13,46.2599983215332,54.39596848572364
2016-07-14,47.369998931884766,54.40468673585292
2016-07-15,47.61000061035156,54.4134049859822
2016-07-18,46.959999084472656,54.43955973637003
2016-07-19,46.65999984741211,54.448277986499306
2016-07-20,47.16999816894531,54.456996236628584
2016-07-21,46.20000076293945,54.46571448675786
2016-07-22,45.689998626708984,54.47443273688714
2016-07-25,44.720001220703125,54.50058748727497
2016-07-26,44.869998931884766,54.50930573740425
2016-07-27,43.470001220703125,54.518023987533525
2016-07-28,42.70000076293945,54.5267422376628
2016-07-29,42.459999084472656,54.53546048779208
2016-08-01,42.45000076293945,54.56161523817991
2016-08-02,41.79999923706055,54.57033348830919
2016-08-03,43.099998474121094,54.579051738438466
2016-08-04,44.290000915527344,54.58776998856774
2016-08-05,44.27000045776367,54.59648823869702
2016-08-08,45.38999938964844,54.62264298908485
2016-08-09,44.97999954223633,54.63136123921413
2016-08-10,44.04999923706055,54.64007948934341
2016-08-11,46.040000915527344,54.648797739472684
2016-08-12,46.970001220703125,54.65751598960196
2016-08-15,48.349998474121094,54.68367073998979
2016-08-16,49.22999954223633,54.69238899011907
2016-08-17,49.849998474121094,54.70110724024835
2016-08-18,50.88999938964844,54.709825490377625
2016-08-19,50.880001068115234,54.7185437405069
2016-08-22,49.15999984741211,54.744698490894734
2016-08-23,49.959999084472656,54.75341674102401
2016-08-24,49.04999923706055,54.76213499115329
2016-08-25,49.66999816894531,54.770853241282566
2016-08-26,49.91999816894531,54.77957149141184
2016-08-29,49.2599983215332,54.805726241799675
2016-08-30,48.369998931884766,54.81444449192895
2016-08-31,47.040000915527344,54.82316274205823
2016-09-01,47.04999923706055,54.83188099218751
2016-09-02,46.83000183105469,54.840599242316785
