,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2016-06-06,0.01833198748189102,0.02809388269494084,0.0018956881135578918,0.018518539281959567,0.018861328866549343,
2016-06-07,0.01760631855748751,0.01698689977975043,0.009460761665054163,-0.005454569806457643,0.0007331665031788948,
2016-06-08,0.020800927748638065,0.01597673242077713,-0.0037489263110700444,0.006398397093930308,0.005949120884332082,
2016-06-09,-0.010664589154330772,-0.01358092510210629,-0.011288593288790283,-0.029064376946029702,0.0038747680767037274,
2016-06-10,-0.02714147885861029,-0.0101449500346108,-0.02283566715805785,-0.01060162566630074,-0.00772396465345182,
2016-06-13,-0.003759446734554306,-0.008785116658730718,-0.023368795751655846,-0.01134577872592546,-0.01429399545270027,
2016-06-14,-0.01032763969861239,-0.01698642321401267,-0.007976211988979465,-0.0070130898078299975,-0.00023315198057771713,
2016-06-15,-0.017258691124823478,0.0,0.005025240093071925,0.003531310300189494,-0.00911138392836508,
2016-06-16,-0.03634883703538905,-0.02178830398753484,-0.030500111164594834,-0.024951963494870832,0.0051811998382718105,
2016-06-17,0.0419580334786378,0.040706918493089495,0.04796293028785681,0.028871174185792325,-0.0066748095968568455,
2016-06-20,0.03009972365360647,0.022877884010501504,0.028543238538205395,0.02008942534398961,0.009397719616639266,
2016-06-21,-0.0005923512949710386,-0.014429744766399688,0.0038276576765747805,-0.009065273012875075,0.0010994345359602864,
2016-06-22,-0.014618685882733518,0.019765473248229526,0.007626446673614451,0.009463636237751594,-0.0036716708522535058,
2016-06-23,0.0206495340264794,0.012921889817352872,0.010406780396531534,-0.006250069770024735,0.00822463348807223,
2016-06-24,-0.0491062661067182,-0.0177180769768992,-0.05898861696867286,-0.03176104891904097,0.002147034611771792,
2016-06-27,-0.025821111422020038,-0.023088094434001838,-0.038308639599639926,-0.05164006652019426,-0.03663864743265233,
2016-06-28,0.030110305094084966,0.01477134566532956,0.00931175792905048,0.017808149019939545,-0.003763770247821263,
2016-06-29,0.04178671681315582,0.034206908444665896,0.01486434812071935,0.019852103893770456,0.011353370670528218,
2016-06-30,-0.018375820864652614,0.014074326349344801,0.003535352468583941,0.0003297979433272147,0.010337411756687898,
2016-07-01,0.003220608825065474,0.013185088740502282,0.010568897036357994,0.04188670492805491,0.003705789124409664,
2016-07-04,0.0,0.007534278421093221,-0.012948258296535786,-0.001582940656783327,0.0021862535164218766,
2016-07-05,-0.037720727575431545,-0.014275863218559226,-0.03128168511731999,-0.027900969535799347,0.004856849604690128,
2016-07-06,0.017514599012155685,-0.019999716971283,-0.014062385490252294,-0.017286371528677735,-0.013962656588794253,
2016-07-07,-0.04918028173572164,0.04433452306350971,0.03486518735782673,0.01659474001711292,-0.0026644151647253755,
2016-07-08,0.007758551375337985,-0.015498480180515584,0.0142930022769856,0.00848832687036194,-0.007685786924158999,
2016-07-11,-0.010906722408891678,0.013004682954320002,0.02365359676817058,0.04208489815390948,-0.0034029416344314445,
2016-07-12,0.04800002639358114,0.006756586483740223,-0.07571273689082403,0.017086289325400017,0.0030369586648819613,
2016-07-13,-0.04559527219953852,0.0020135889538084317,-0.01117028109049134,0.02199107785324772,0.007419977867263228,
2016-07-14,0.023994825997105007,-0.002009542561105304,0.009682643492880949,-0.0005977715705559605,0.002037386757526738,
2016-07-15,0.00506653333076712,0.005369252960923276,0.0,0.0002992003519790565,0.005228754724804885,0.4405556408490697
2016-07-18,-0.013652625867380919,-0.016021389535857966,-0.0069259746834861025,0.005381189863897795,-0.010580835752374229,0.43809462449972897
2016-07-19,-0.006388399550879553,0.0,0.006974278358834907,-0.007433876736742229,0.004015789339199216,0.4342260965072451
2016-07-20,0.010930096939584244,-0.0027135484630141926,0.01545022357295256,-0.003894690980431159,-0.008725438045544154,0.43047387577496415
2016-07-21,-0.020563863550125516,0.014965520202082638,0.0020985847134500357,0.06466179529229166,0.0012179604699464885,0.432912265607657
2016-07-22,-0.011039007095419384,-0.02882004911492031,-0.007853370968336604,-0.013841646562280374,0.002379139600650726,0.4277696020763127
2016-07-25,-0.021229972316935686,-0.025534966194356357,-0.007915534597947027,-0.0037240845728376826,-0.008698343008230247,0.43102155372686013
