,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2016-06-06,0.01833198748189102,0.02809438366123218,0.001895752172442533,0.018518539281959567,0.018861328866549343,
2016-06-07,0.01760631855748751,0.01698699347381405,0.009460634031658088,-0.005454661543113248,0.0007331665031788948,
2016-06-08,0.020800927748638065,0.015976635704964437,-0.003748737129244173,0.006398397684117096,0.005949120884332082,
2016-06-09,-0.010664589154330772,-0.013581108343897141,-0.011288846398422092,-0.029064471263235303,0.0038747680767037274,
2016-06-10,-0.02714147885861029,-0.010144857465973045,-0.0228353506498008,-0.010601533270867769,-0.00772396465345182,
2016-06-13,-0.003759446734554306,-0.008785022182920321,-0.023368989724491085,-0.011345684399977296,-0.01429399545270027,
2016-06-14,-0.01032763969861239,-0.0169866122212603,-0.007976212525399595,-0.0070130898078299975,-0.00023315198057771713,
2016-06-15,-0.017258691124823478,0.0,0.005025172640526376,0.003531310300189494,-0.00911138392836508,
2016-06-16,-0.03634883703538905,-0.021787821299316557,-0.030500047825065768,-0.0249520603377823,0.0051811998382718105,
2016-06-17,0.0419580334786378,0.040706109395513224,0.047962794472271586,0.028871375695670443,-0.0066748095968568455,
2016-06-20,0.03009972365360647,0.02287836894033135,0.028543509791291388,0.02008932687056797,0.009397719616639266,
2016-06-21,-0.0005923512949710386,-0.01442983653534946,0.00382785107806094,-0.009065273012875075,0.0010994345359602864,
2016-06-22,-0.014618685882733518,0.019765473248229526,0.007626187498484871,0.009463731736467418,-0.0036716708522535058,
2016-06-23,0.0206495340264794,0.01292198246199816,0.010406716579833386,-0.0062501637821612555,0.00822463348807223,
2016-06-24,-0.0491062661067182,-0.017718075356354945,-0.05898881017260715,-0.031760858522200675,0.002147034611771792,
2016-06-27,-0.025821111422020038,-0.023088092284210715,-0.03830838140987458,-0.05164015468675465,-0.03663864743265233,
2016-06-28,0.030110305094084966,0.014770963004872462,0.009312106890530636,0.017808147173680178,-0.003763770247821263,
2016-06-29,0.04178671681315582,0.03420682415763143,0.014863997239596749,0.019851898149572333,0.011353370670528218,
2016-06-30,-0.018375820864652614,0.014074513100478026,0.003535352468583941,0.0003298978545154263,0.010337411756687898,
2016-07-01,0.003220608825065474,0.013185270219451706,0.010568761245204783,0.04188660508274533,0.003705789124409664,
2016-07-04,0.0,0.007534543600539401,-0.012948260036406478,-0.0015828449772151698,0.0021862535164218766,
2016-07-05,-0.037720727575431545,-0.014276034925457926,-0.031281485175242874,-0.0279010655189893,0.004856849604690128,
2016-07-06,0.017514599012155685,-0.020000160204919903,-0.01406245476700596,-0.017286373235500974,-0.013962656588794253,
2016-07-07,-0.04918028173572164,0.04433499326485335,0.03486518735782673,0.016594741684468284,-0.0026644151647253755,
2016-07-08,0.007758551375337985,-0.015498739723511457,0.0142930022769856,0.00848842654410098,-0.007685786924158999,
2016-07-11,-0.010906722408891678,0.013004861917085053,0.023653868350477003,0.0420848001510028,-0.0034029416344314445,
2016-07-12,0.04800002639358114,0.006757022476931329,-0.07571291578380313,0.017086290932280646,0.0030369586648819613,
2016-07-13,-0.04559527219953852,0.002012981788062307,-0.011170352048754162,0.02199135728211621,0.007419977867263228,
2016-07-14,0.023994825997105007,-0.0020089378327916574,0.009682643492880949,-0.0005978619378634864,0.002037386757526738,
2016-07-15,0.00506653333076712,0.005368904182118772,0.0,0.0002992003248927233,0.005228754724804885,0.4405556408490697
2016-07-18,-0.013652625867380919,-0.0160213881556015,-0.00692583093440069,0.005381189376886475,-0.010580835752374229,0.43809462449972897
2016-07-19,-0.006388399550879553,0.0,0.006974132597686422,-0.007433786049442448,0.004015789339199216,0.4342260965072451
