,Oil,EQNR,DNB,NHY,NOKUSD
2016-06-03,49.63999938964844,77.85820007324219,59.6627311706543,20.41353988647461,0.12003793567419052
2016-06-06,50.54999923706055,80.04559326171875,59.775840759277344,20.791563034057617,0.12230201065540314
2016-06-07,51.439998626708984,81.40528106689453,60.341365814208984,20.67815399169922,0.12239167839288712
2016-06-08,52.5099983215332,82.70587158203125,60.11516189575195,20.810466766357422,0.12311980128288269
2016-06-09,51.95000076293945,81.58264923095703,59.4365348815918,20.205617904663086,0.12359686195850372
2016-06-10,50.540000915527344,80.75497436523438,58.07926940917969,19.991405487060547,0.12264220416545868
2016-06-13,50.349998474121094,80.04559326171875,56.72201919555664,19.76458740234375,0.12088915705680847
2016-06-14,49.83000183105469,78.68585205078125,56.26960372924805,19.625978469848633,0.12086097151041031
2016-06-15,48.970001220703125,78.68585205078125,56.55236053466797,19.695283889770508,0.11975976079702377
2016-06-16,47.189998626708984,76.97145080566406,54.827518463134766,19.203845977783203,0.12038026005029678
2016-06-17,49.16999816894531,80.1047134399414,57.45719528198242,19.75828742980957,0.11957674473524094
2016-06-20,50.650001525878906,81.93734741210938,59.09722137451172,20.15521812438965,0.12070049345493317
2016-06-21,50.619998931884766,80.75497436523438,59.32341766357422,19.972503662109375,0.12083319574594498
2016-06-22,49.880001068115234,82.35116577148438,59.775840759277344,20.161518096923828,0.12038953602313995
2016-06-23,50.90999984741211,83.41529846191406,60.397926330566406,20.035505294799805,0.12137969583272934
2016-06-24,48.40999984741211,81.93734741210938,56.83512496948242,19.399160385131836,0.12164030224084854
2016-06-27,47.15999984741211,80.04559326171875,54.65785217285156,18.397384643554688,0.11718356609344482
2016-06-28,48.58000183105469,81.22792053222656,55.16682434082031,18.725008010864258,0.11674251407384872
2016-06-29,50.61000061035156,84.0064697265625,55.98684310913086,19.096736907958984,0.11806793510913849
2016-06-30,49.68000030517578,85.1888198852539,56.18476867675781,19.103038787841797,0.11928845196962357
2016-07-01,49.84000015258789,86.31204986572266,56.778568267822266,19.9031982421875,0.11973050981760025
2016-07-04,49.84000015258789,86.96235656738281,56.04338836669922,19.8716983795166,0.11999227106571198
2016-07-05,47.959999084472656,85.72090148925781,54.290260314941406,19.3172550201416,0.12057505548000336
2016-07-06,48.79999923706055,84.0064697265625,53.52680969238281,18.98333168029785,0.11889150738716125
2016-07-07,46.400001525878906,87.73088073730469,55.393035888671875,19.29835319519043,0.11857473105192184
2016-07-08,46.7599983215332,86.37117004394531,56.18476867675781,19.46216583251953,0.11766339093446732
2016-07-11,46.25,87.49443054199219,57.51374435424805,20.28122329711914,0.11726298928260803
2016-07-12,48.470001220703125,88.08562469482422,53.15921401977539,20.62775421142578,0.1176191121339798
2016-07-13,46.2599983215332,88.26298522949219,52.565425872802734,21.081384658813477,0.11849184334278107
2016-07-14,47.369998931884766,88.08562469482422,53.07439041137695,21.068784713745117,0.11873325705528259
2016-07-15,47.61000061035156,88.55854034423828,53.07439041137695,21.075088500976562,0.11935408413410187
2016-07-18,46.959999084472656,87.13971710205078,52.70680236816406,21.18849754333496,0.11809121817350388
2016-07-19,46.65999984741211,87.13971710205078,53.07439041137695,21.030986785888672,0.11856544762849808
2016-07-20,47.16999816894531,86.90326690673828,53.89440155029297,20.949077606201172,0.11753091216087341
2016-07-21,46.20000076293945,88.2038345336914,54.00750732421875,22.303680419921875,0.11767406016588211
2016-07-22,45.689998626708984,85.6617660522461,53.58335494995117,21.994956970214844,0.11795402318239212
2016-07-25,44.720001220703125,83.47441101074219,53.15921401977539,21.91304588317871,0.11692801862955093
2016-07-26,44.869998931884766,84.42029571533203,53.130943298339844,22.322580337524414,0.11650598794221878
2016-07-27,43.470001220703125,83.11968994140625,53.97922897338867,22.423389434814453,0.11665371805429459
2016-07-28,42.70000076293945,80.1047134399414,52.42404556274414,22.751012802124023,0.11724593490362167
2016-07-29,42.459999084472656,78.5085220336914,52.50886535644531,22.70060920715332,0.11691722273826599
2016-08-01,42.45000076293945,78.03557586669922,52.05644607543945,22.580900192260742,0.11848580092191696
2016-08-02,41.79999923706055,77.1488037109375,51.83023452758789,22.39818572998047,0.1177109032869339
2016-08-03,43.099998474121094,77.62175750732422,51.915069580078125,22.215471267700195,0.11859582364559174
2016-08-04,44.290000915527344,79.09968566894531,52.76335525512695,22.429685592651367,0.11829349398612976
2016-08-05,44.27000045776367,79.69087219238281,53.357154846191406,22.74471092224121,0.11878205090761185
2016-08-08,45.38999938964844,80.28203582763672,53.89440155029297,23.456666946411133,0.11751696467399597
2016-08-09,44.97999954223633,80.87322998046875,54.54475021362305,23.658281326293945,0.1181081011891365
2016-08-10,44.04999923706055,80.0496826171875,54.71441650390625,23.437763214111328,0.11896547675132751
2016-08-11,46.040000915527344,79.98974609375,54.516475677490234,23.084941864013672,0.12107416242361069
2016-08-12,46.970001220703125,80.0496826171875,54.459922790527344,22.990434646606445,0.12139885127544403
2016-08-15,48.349998474121094,80.28933715820312,54.99717330932617,22.908527374267578,0.12181899696588516
2016-08-16,49.22999954223633,81.06825256347656,54.516475677490234,23.066038131713867,0.12169506400823593
2016-08-17,49.849998474121094,79.09098052978516,53.41370391845703,22.631305694580078,0.12207686901092529
2016-08-18,50.88999938964844,80.40917205810547,53.44197463989258,22.889625549316406,0.12200312316417694
2016-08-19,50.880001068115234,80.58892059326172,53.47025680541992,23.053434371948242,0.12265574932098389
2016-08-22,49.15999984741211,79.15089416503906,54.14888381958008,22.6250057220459,0.12134596705436707
2016-08-23,49.959999084472656,78.97113037109375,55.42131805419922,22.719511032104492,0.1218501627445221
2016-08-24,49.04999923706055,79.45049285888672,55.50614547729492,23.015634536743164,0.12179586291313171
2016-08-25,49.66999816894531,79.09098052978516,55.195106506347656,22.738412857055664,0.12174336612224579
2016-08-26,49.91999816894531,79.5103988647461,55.477867126464844,22.914827346801758,0.12165568023920059
2016-08-29,49.2599983215332,79.5103988647461,55.08199691772461,22.921123504638672,0.12072628736495972
2016-08-30,48.369998931884766,80.28933715820312,56.467529296875,22.82032012939453,0.12092483788728714
2016-08-31,47.040000915527344,78.97113037109375,57.28755187988281,22.316280364990234,0.11991845816373825
2016-09-01,47.04999923706055,77.29346466064453,57.174434661865234,22.20917320251465,0.1200009137392044
2016-09-02,46.83000183105469,79.09098052978516,57.45719528198242,22.33517837524414,0.12008175998926163
2016-09-05,46.83000183105469,80.88849639892578,57.57030487060547,22.33517837524414,0.12038533389568329
2016-09-06,47.2599983215332,79.6901626586914,57.230987548828125,22.051660537719727,0.12058362364768982
2016-09-07,47.97999954223633,80.52899932861328,57.853065490722656,22.24697494506836,0.12230470776557922
2016-09-08,49.9900016784668,80.34925079345703,57.34409713745117,21.730335235595703,0.12226837128400803
2016-09-09,48.0099983215332,78.25212860107422,59.04066467285156,20.949077606201172,0.12220723927021027
2016-09-12,48.31999969482422,77.11368560791016,57.73997116088867,20.829368591308594,0.12127386033535004
2016-09-13,47.099998474121094,75.55585479736328,57.51374435424805,20.728559494018555,0.12162860482931137
2016-09-14,45.849998474121094,75.25629425048828,57.45719528198242,20.785266876220703,0.12085030227899551
2016-09-15,46.59000015258789,74.35749816894531,57.230987548828125,20.671855926513672,0.12144958227872849
2016-09-16,45.77000045776367,74.95667266845703,57.061336517333984,20.76006507873535,0.12145990878343582
2016-09-19,45.95000076293945,75.91535186767578,57.796512603759766,21.308204650878906,0.12026400864124298
2016-09-20,45.880001068115234,75.13644409179688,57.57030487060547,21.308204650878906,0.12069175392389297
2016-09-21,46.83000183105469,75.55585479736328,58.24892807006836,21.67363166809082,0.12051095813512802
2016-09-22,47.650001525878906,76.99386596679688,59.37998962402344,22.095762252807617,0.12123534083366394
2016-09-23,45.88999938964844,76.81410217285156,59.153770446777344,22.27217674255371,0.12302862107753754
2016-09-26,47.349998474121094,75.7955093383789,58.135826110839844,22.001256942749023,0.12338261306285858
2016-09-27,45.970001220703125,74.29759979248047,58.135826110839844,21.925649642944336,0.12332888692617416
2016-09-28,48.689998626708984,75.07652282714844,58.41859436035156,22.108366012573242,0.12337256222963333
2016-09-29,49.2400016784668,80.28933715820312,60.341365814208984,21.93195152282715,0.12462363392114639
2016-09-30,49.060001373291016,80.22941589355469,59.210323333740234,21.70513343811035,0.12422359734773636
2016-10-03,49.099998474121094,80.28933715820312,59.60618591308594,21.81854248046875,0.12508724629878998
2016-10-04,50.869998931884766,81.18809509277344,61.69862365722656,21.7114315032959,0.12537644803524017
2016-10-05,51.86000061035156,82.08685302734375,62.942771911621094,21.868946075439453,0.12486450374126434
2016-10-06,52.5099983215332,82.44637298583984,63.05587387084961,21.944551467895508,0.1246456727385521
2016-10-07,51.93000030517578,82.08685302734375,62.99933624267578,21.957151412963867,0.12406132370233536
2016-10-10,51.93000030517578,84.30380249023438,63.564849853515625,22.473793029785156,0.12354007363319397
2016-10-11,52.40999984741211,83.04551696777344,63.508296966552734,22.17766761779785,0.1237633004784584
2016-10-12,51.810001373291016,82.92570495605469,62.77312088012695,22.24697494506836,0.12231487780809402
2016-10-13,52.029998779296875,81.78726196289062,61.98139190673828,21.91935157775879,0.12168973684310913
2016-10-14,51.95000076293945,83.16539001464844,63.564849853515625,22.20917320251465,0.12254420667886734
2016-10-17,51.52000045776367,81.90708923339844,63.33864974975586,22.020156860351562,0.12148277461528778
2016-10-18,51.68000030517578,80.64884185791016,64.92211151123047,22.083162307739258,0.12249498069286346
2016-10-19,52.66999816894531,81.60750579833984,65.09176635742188,22.10206413269043,0.12258147448301315
2016-10-20,51.380001068115234,81.12818908691406,66.16626739501953,21.91935157775879,0.12298156321048737
2016-10-21,51.779998779296875,81.96701049804688,66.05316162109375,22.032758712768555,0.1222015842795372
2016-10-24,51.459999084472656,81.90708923339844,66.05316162109375,22.53679656982422,0.1211017370223999
2016-10-25,50.790000915527344,82.26658630371094,65.94005584716797,23.12903594970703,0.1210857555270195
2016-10-26,49.97999954223633,80.82858276367188,64.52623748779297,22.895923614501953,0.1207243949174881
2016-10-27,50.470001220703125,82.62610626220703,67.0145492553711,22.826618194580078,0.12095189094543457
2016-10-28,49.709999084472656,82.86576843261719,67.52352142333984,23.084941864013672,0.12092965841293335
2016-10-31,48.29999923706055,81.12818908691406,67.580078125,23.28024673461914,0.12108296900987625
2016-11-01,48.33000183105469,80.88849639892578,67.46696472167969,23.885095596313477,0.12099901586771011
2016-11-02,46.86000061035156,78.5241470336914,66.05316162109375,23.57007598876953,0.12169965356588364
2016-11-03,46.349998474121094,79.92095184326172,66.73178100585938,23.525970458984375,0.12211622297763824
2016-11-04,45.58000183105469,80.16386413574219,66.05316162109375,23.009334564208984,0.12209521234035492
