,Oil,EQNR,DNB,NHY,NOKUSD
2016-06-03,49.63999938964844,77.85819244384766,59.662742614746094,20.413536071777344,0.12003793567419052
2016-06-06,50.54999923706055,80.04557037353516,59.775848388671875,20.79156494140625,0.12230201065540314
2016-06-07,51.439998626708984,81.40530395507812,60.341365814208984,20.67815399169922,0.12239167839288712
2016-06-08,52.5099983215332,82.70588684082031,60.11516189575195,20.810461044311523,0.12311980128288269
2016-06-09,51.95000076293945,81.58264923095703,59.43653106689453,20.205615997314453,0.12359686195850372
2016-06-10,50.540000915527344,80.7550048828125,58.07927703857422,19.991405487060547,0.12264220416545868
2016-06-13,50.349998474121094,80.04557037353516,56.722023010253906,19.764589309692383,0.12088915705680847
2016-06-14,49.83000183105469,78.68586730957031,56.269596099853516,19.625978469848633,0.12086097151041031
2016-06-15,48.970001220703125,78.68586730957031,56.55236053466797,19.695283889770508,0.11975976079702377
2016-06-16,47.189998626708984,76.97147369384766,54.827510833740234,19.203845977783203,0.12038026005029678
2016-06-17,49.16999816894531,80.10468292236328,57.457191467285156,19.75828742980957,0.11957674473524094
2016-06-20,50.650001525878906,81.93734741210938,59.09722137451172,20.15521812438965,0.12070049345493317
2016-06-21,50.619998931884766,80.7550048828125,59.32343673706055,19.972505569458008,0.12083319574594498
2016-06-22,49.880001068115234,82.35116577148438,59.775848388671875,20.16152000427246,0.12038953602313995
2016-06-23,50.90999984741211,83.4153060913086,60.397918701171875,20.035507202148438,0.12137969583272934
2016-06-24,48.40999984741211,81.93734741210938,56.83511734008789,19.39916229248047,0.12164030224084854
2016-06-27,47.15999984741211,80.04557037353516,54.65785598754883,18.39738655090332,0.11718356609344482
2016-06-28,48.58000183105469,81.22792053222656,55.16683578491211,18.72500991821289,0.11674251407384872
2016-06-29,50.61000061035156,84.0064697265625,55.98683547973633,19.096736907958984,0.11806793510913849
2016-06-30,49.68000030517578,85.1888198852539,56.18476867675781,19.103036880493164,0.11928845196962357
2016-07-01,49.84000015258789,86.31205749511719,56.77857208251953,19.9031982421875,0.11973050981760025
2016-07-04,49.84000015258789,86.9623794555664,56.04338836669922,19.871694564819336,0.11999227106571198
2016-07-05,47.959999084472656,85.72090148925781,54.29026794433594,19.31725311279297,0.12057505548000336
2016-07-06,48.79999923706055,84.0064697265625,53.52681350708008,18.983327865600586,0.11889150738716125
2016-07-07,46.400001525878906,87.73089599609375,55.393035888671875,19.298351287841797,0.11857473105192184
2016-07-08,46.7599983215332,86.37117767333984,56.18476867675781,19.4621639251709,0.11766339093446732
2016-07-11,46.25,87.49442291259766,57.513755798339844,20.281225204467773,0.11726298928260803
2016-07-12,48.470001220703125,88.08562469482422,53.15922164916992,20.627756118774414,0.1176191121339798
2016-07-13,46.2599983215332,88.262939453125,52.56541442871094,21.081388473510742,0.11849184334278107
2016-07-14,47.369998931884766,88.08562469482422,53.07438659667969,21.068784713745117,0.11873325705528259
2016-07-15,47.61000061035156,88.55854797363281,53.07438659667969,21.075088500976562,0.11935408413410187
2016-07-18,46.959999084472656,87.13971710205078,52.70680236816406,21.18849754333496,0.11809121817350388
2016-07-19,46.65999984741211,87.13971710205078,53.07438659667969,21.030986785888672,0.11856544762849808
2016-07-20,47.16999816894531,86.90323638916016,53.8943977355957,20.94907569885254,0.11753091216087341
2016-07-21,46.20000076293945,88.2038345336914,54.007503509521484,22.303680419921875,0.11767406016588211
2016-07-22,45.689998626708984,85.6617660522461,53.58335876464844,21.994956970214844,0.11795402318239212
2016-07-25,44.720001220703125,83.47443389892578,53.15922164916992,21.913049697875977,0.11692801862955093
2016-07-26,44.869998931884766,84.4202880859375,53.13093948364258,22.322582244873047,0.11650598794221878
2016-07-27,43.470001220703125,83.11971282958984,53.97922134399414,22.42338752746582,0.11665371805429459
2016-07-28,42.70000076293945,80.10468292236328,52.424034118652344,22.751012802124023,0.11724593490362167
2016-07-29,42.459999084472656,78.50853729248047,52.50886917114258,22.70060920715332,0.11691722273826599
2016-08-01,42.45000076293945,78.03558349609375,52.056453704833984,22.580900192260742,0.11848580092191696
2016-08-02,41.79999923706055,77.14879608154297,51.83024597167969,22.3981876373291,0.1177109032869339
2016-08-03,43.099998474121094,77.62174224853516,51.91506576538086,22.215469360351562,0.11859582364559174
2016-08-04,44.290000915527344,79.09969329833984,52.76335525512695,22.4296875,0.11829349398612976
2016-08-05,44.27000045776367,79.69087219238281,53.35715866088867,22.744712829589844,0.11878205090761185
2016-08-08,45.38999938964844,80.28204345703125,53.8943977355957,23.456666946411133,0.11751696467399597
2016-08-09,44.97999954223633,80.87323760986328,54.54475402832031,23.658281326293945,0.1181081011891365
2016-08-10,44.04999923706055,80.04966735839844,54.71440887451172,23.43776512145996,0.11896547675132751
2016-08-11,46.040000915527344,79.98975372314453,54.51648712158203,23.084938049316406,0.12107416242361069
2016-08-12,46.970001220703125,80.04966735839844,54.45991897583008,22.990432739257812,0.12139885127544403
